File: C:\Zoetis\QR_codes\qr_code_generator/QR_labels_Alphanumeric_JSON/version_sizes.txt
5 88
6 120
7 144
8 187
9 228
10 274
11 329
12 382
13 446
14 491
15 564
16 619
17 697
18 779
19 872
20 933
21 999
22 1097
23 1211
24 1289
25 1415
26 1505
27 1600
28 1695
29 1803
30 1957
31 2076
32 2201
33 2332
34 2469
35 2595
36 2744
37 2857
38 3017
39 3183
40 3355
