File: C:\Zoetis\QR_codes\qr_code_generator/QR_labels_Numeric_JSON/version_sizes.txt
5 104
6 156
7 195
8 267
9 334
10 410
11 501
12 588
13 693
14 768
15 888
16 979
17 1109
18 1243
19 1397
20 1497
21 1605
22 1769
23 1956
24 2085
25 2292
26 2441
27 2598
28 2754
29 2932
30 3186
31 3383
32 3590
33 3806
34 4031
35 4240
36 4485
37 4672
38 4936
39 5210
40 5493
